dataset,datasetTitle,publisher,themes
http://data.europa.eu/88u/dataset/https-monitor-statnipokladna-gov-cz-api-opendata-monitor-priloha-2014_12_data_csuis_pril,Notes to Financial Statements - period 12/2014,https://rpp-opendata.egon.gov.cz/odrpp/zdroj/orgán-veřejné-moci/00006947,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/GOVE
http://data.europa.eu/88u/dataset/habitat-point-records-from-1985-86-ite-the-wash-littoral-survey,Habitat point records from 1985-86 ITE The Wash littoral survey,nodeID://b697246598,http://publications.europa.eu/resource/authority/data-theme/ENVI
http://data.europa.eu/88u/dataset/cats-castration-identitas,Cats - Evolution by neutering status,http://www.identitas.ch/,http://publications.europa.eu/resource/authority/data-theme/AGRI
http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-8025-ceny-ofertowe-osiedle-synergia-2025-09-13,ceny-ofertowe-osiedle-synergia-2025-09-13,"https://dane.gov.pl/pl/institution/1484,ippon-synergia-sp-z-oo",http://publications.europa.eu/resource/authority/data-theme/ECON
http://data.europa.eu/88u/dataset/8bybk34yna61pukuvghtsa,"Enterprises that introduced an innovation by type of innovation, developer, NACE Rev.2 activity and size class (2020)",http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/SOCI|http://publications.europa.eu/resource/authority/data-theme/TECH
http://data.europa.eu/88u/dataset/b8s5fgct9ywtcpjvtudziw,"Orange, lemon and small citrus fruit trees - Area by age and density classes (area in ha)",http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/ENVI|http://publications.europa.eu/resource/authority/data-theme/GOVE|http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-7633-deweloper-glam-house-investment,"Ceny ofertowe mieszkań dewelopera Glam House Investment Andrzej Grel, Krzysztof Grel S. C.","https://dane.gov.pl/pl/institution/3694,glam-house-investment-andrzej-grel-krzysztof-grel",http://publications.europa.eu/resource/authority/data-theme/ECON
http://data.europa.eu/88u/dataset/o1luizqvtuduez7tfrrdg,Part-time employment and temporary contracts - quarterly data,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/JUST|http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/jtylyerv0duyfmgamjymog,Country destination for international sourcing by enterprises currently planning to engage in international sourcing by business functions and economic activity (figures and %) - collection round 2007 - experimental statistics,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON
http://data.europa.eu/88u/dataset/urn-ine-es-tabla-t3-341-67567,Unemployment rate of people between 16 and 74 years old by educational level attained and Autonomous Community. EPA (Identificador API: 67567),http://datos.gob.es/recurso/sector-publico/org/Organismo/EA0010587,http://datos.gob.es/kos/sector-publico/sector/empleo|http://publications.europa.eu/resource/authority/data-theme/ECON
http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-4489-b-5-11-masa-zmieszanych-odpadow-komunalnych-na-jednego-mieszkanca,B.5.11 - Masa zmieszanych odpadów komunalnych na jednego mieszkańca,"https://dane.gov.pl/pl/institution/436,umlublin",http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/financial-transactions-data-postcomm,"Spend over £25,000 in Postcomm",nodeID://b717755491,http://publications.europa.eu/resource/authority/data-theme/GOVE
http://data.europa.eu/88u/dataset/rg4rtiv2rbczbruo4oxca,Employment rates by NUTS 2 region,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/GOVE|http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/JUST|http://publications.europa.eu/resource/authority/data-theme/REGI|http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/nhs-rotherham-ccg-expenditure-over-25k-sep-2015,NHS Rotherham CCG Expenditure over £25K Sep 2015,nodeID://b3221566733,http://publications.europa.eu/resource/authority/data-theme/GOVE
http://data.europa.eu/88u/dataset/lhyhvdouunq844ahiyrcfa,Gross inland consumption of energy - ENP-Sounth countries,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/GOVE|http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/dvrrgg5nu7galdtl3xsyq,Gini coefficient of equivalised disposable income,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/JUST|http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/qeyjzshf4f4exjdj4stjhw,"Fish catches, ENP-East countries",http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/GOVE|http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/bassetlaw-district-council-housing-monitoring-remaining-2015,Bassetlaw District Council Housing Monitoring Remaining 2015,nodeID://b1144617428,http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/staff-organograms-and-pay-department-for-education,Organogram and staff pay data for Department for Education,nodeID://b693938419,http://publications.europa.eu/resource/authority/data-theme/GOVE
http://data.europa.eu/88u/dataset/https-data-gov-lt-datasets-280-,"EAA of holdings (gross standard production profit and economic size of an agricultural holding or farm, expressed in units of economic size) by size up to the level of elderships",nodeID://b5363223393,http://publications.europa.eu/resource/authority/data-theme/ECON
http://data.europa.eu/88u/dataset/hkmclok7z575xxdc9masw,"Life expectancy by age, sex and NUTS 2 region",http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/GOVE|http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/JUST|http://publications.europa.eu/resource/authority/data-theme/REGI|http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-7147-dodane-recznie-ceny-ofertowe-mieszkan-dewelopera-a,Dodane ręcznie ceny ofertowe mieszkań dewelopera ARTIS 1 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ inwestycja FRAME wille miejskie 11.09.2025,"https://dane.gov.pl/pl/institution/2319,artis-1-spolka-z-ograniczona-odpowiedzialnoscia",http://publications.europa.eu/resource/authority/data-theme/ECON
http://data.europa.eu/88u/dataset/i652igmmsrszu5t1e64g,Air transport traffic: number of aircraft movements,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/GOVE|http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-9018-ceny-ofertowe-mieszkan-idea-inwest-w-2025-roku,Ceny ofertowe mieszkań Idea - Inwest w 2025 roku,"https://dane.gov.pl/pl/institution/2432,idea-inwest-sp-z-oo",http://publications.europa.eu/resource/authority/data-theme/ECON
http://data.europa.eu/88u/dataset/z2jorn1japrhiea2sbykwq,Obstacles for web sales by size class of enterprise,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/SOCI|http://publications.europa.eu/resource/authority/data-theme/TECH
http://data.europa.eu/88u/dataset/https-data-gov-lt-datasets-1565-,Documents of legal entities registered in the Register of Legal Entities submitted to the Registrar (RAW date),nodeID://b5406369301,http://publications.europa.eu/resource/authority/data-theme/AGRI|http://publications.europa.eu/resource/authority/data-theme/ECON
http://data.europa.eu/88u/dataset/https-kod-brno-cz-nkod-dataset-010d0b37c55e4ea3872b0e813df2b1d9_0-ttl,Sculptures for Brno - points,https://rpp-opendata.egon.gov.cz/odrpp/zdroj/orgán-veřejné-moci/44992785,http://publications.europa.eu/resource/authority/data-theme/EDUC
http://data.europa.eu/88u/dataset/a4860a18-1155-49e1-a7a6-3240cf324f71,Real world data collection on the efficacy and drug usage of Raxone 150 mg 180 film-coated tablets for treatment of reduced vision in adolescent and adult patients with Leber’s hereditary optic neuropathy,http://data.gov.be/.well-known/genid/bf251f478eda464391ef31b166a62dbf2-b1752,http://publications.europa.eu/resource/authority/data-theme/HEAL
http://data.europa.eu/88u/dataset/sevenoaks-district-council-public-toilets,Sevenoaks District Council - Public Toilets,nodeID://b697249914,http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/species-point-records-from-1988-umbsm-loch-ryan-survey,Species point records from 1988 UMBSM Loch Ryan survey,nodeID://b717742568,http://publications.europa.eu/resource/authority/data-theme/ENVI
http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-8212-ceny-ofertowe-osiedle-slow-2025-09-15,ceny-ofertowe-osiedle-slow-2025-09-15,"https://dane.gov.pl/pl/institution/1483,ippon-gutkowo-1-sp-z-oo",http://publications.europa.eu/resource/authority/data-theme/ECON
http://data.europa.eu/88u/dataset/ebp74zu1ehzg5p9bwuisqa,Construction cost of new residential buildings,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON
http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-4061-43134cc8aecc9f289fdcbd9675e810e1dd732963e76118299ee00d4f0be2f81e,Gierałtowice: Sprawozdania budżetowe - 2022Q2,"https://dane.gov.pl/pl/institution/477,gieraltowice_",http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/https-rpp-ais-egon-gov-cz-aisp-rest-verejne-ddciselniky-mdds-43-19990101,Geographical zones - valid from 01.01.1999,https://rpp-opendata.egon.gov.cz/odrpp/zdroj/orgán-veřejné-moci/17651921,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/GOVE|http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-8237-ceny-ofertowe-mieszkan-dewelopera-fd4-sp-z-oo-w-20,Ceny ofertowe mieszkań dewelopera FD4 sp. z o.o. w 2025r.,"https://dane.gov.pl/pl/institution/1420,fd4-sp-z-oo",http://publications.europa.eu/resource/authority/data-theme/ECON
http://data.europa.eu/88u/dataset/spend-over-25000-in-nhs-institute-for-innovation-and-improvement,"Spend over £25,000 in NHS Institute for Innovation and Improvement",nodeID://b3221566803,http://publications.europa.eu/resource/authority/data-theme/GOVE
http://data.europa.eu/88u/dataset/cgols0480ff3zooabexc1g,Marriages by sex and previous marital status,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/JUST|http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/ftrxwjskp07vz9p0ll0eg,"Population on 1 January by age group, sex and NUTS 3 region",http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/GOVE|http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/JUST|http://publications.europa.eu/resource/authority/data-theme/REGI|http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/sfafsicjftfb47tmkkzuzq,Poverty ratio,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/GOVE|http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/brytpj2kbq42l1gwsenebq,"Structure of labour cost by NACE Rev. 1.1 activity - % of total cost, LCS survey 2004",http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/JUST|http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/https-lkod-msk-cz-nkod-dataset-da2e04396616422092bfe09ba0fe89dc_0,Boundaries of City Districts,https://rpp-opendata.egon.gov.cz/odrpp/zdroj/orgán-veřejné-moci/70890692,http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/director-and-senior-management-team-expenses,Director and senior management team expenses,nodeID://b686677977,http://publications.europa.eu/resource/authority/data-theme/GOVE
http://data.europa.eu/88u/dataset/7914cd34-f80b-4145-9bc3-4ba04e337f14,AMPLICON dataset from 9 SARS-CoV-2 representative sequences,http://publications.europa.eu/resource/authority/corporate-body/JRC,http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/TECH
http://data.europa.eu/88u/dataset/https-data-gov-lt-datasets-1996-,Archive data on transactions of the Liquidated Mortgage Register (HR).,nodeID://b5363222002,http://publications.europa.eu/resource/authority/data-theme/JUST
http://data.europa.eu/88u/dataset/5duzrvnskrqws8bqq8wig,"Material and social deprivation rate by age, sex and most frequent activity status",http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/JUST|http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/https-monitor-statnipokladna-gov-cz-api-opendata-monitor-zisk-a-ztraty-2018_06_data_csuis_vykzz,Profit and Loss Statement - period 06/2018,https://rpp-opendata.egon.gov.cz/odrpp/zdroj/orgán-veřejné-moci/00006947,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/GOVE
http://data.europa.eu/88u/dataset/niklqoiac1vyk5cwseiujg,Distribution of digital platform workers (at least one hour in the last month) by labour status - experimental statistics,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/JUST|http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/older-people-placed-and-funded-by-council-pcc,Older people placed and funded by council,nodeID://b686688465,http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/https-data-gov-lt-datasets-2181-,Data of participants of auctions and electronic competitions from AIS,nodeID://b5429724651,http://publications.europa.eu/resource/authority/data-theme/JUST
http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-487-pojazdy-zarejestrowane-w-polsce-w-podziale-na-wojewodztwa,Pojazdy zarejestrowane w Polsce w podziale na województwa,"https://dane.gov.pl/pl/institution/333,ministerstwo-cyfryzacji",http://publications.europa.eu/resource/authority/data-theme/GOVE|http://publications.europa.eu/resource/authority/data-theme/TRAN
http://data.europa.eu/88u/dataset/xzmvfch1snyhuiq8co4q,Disposable income of households (with expenditure greater than zero) spent on essential goods and services  by educational attainment level of the reference person  - experimental statistics,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/JUST|http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/https-monitor-statnipokladna-gov-cz-api-opendata-monitor-finsf-2015_09_data_csuis_finsf,FIN 1-12 SF - Budget Fulfillment of SF - period 09/2015,https://rpp-opendata.egon.gov.cz/odrpp/zdroj/orgán-veřejné-moci/00006947,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/GOVE
http://data.europa.eu/88u/dataset/7gdcnkrls2un9oq3h568g,"Total and active population by sex, age, employment status, residence one year prior to the census and NUTS 3 region",http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/GOVE|http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/countries-december-2015-full-clipped-boundaries-in-great-britain6,Countries (December 2015) Full Clipped Boundaries in Great Britain,nodeID://b717939917,http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/https-monitor-statnipokladna-gov-cz-api-opendata-monitor-vlastni-kapital-2019_12_data_csuis_pozvk,Statement of Changes in Equity - period 12/2019,https://rpp-opendata.egon.gov.cz/odrpp/zdroj/orgán-veřejné-moci/00006947,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/GOVE
http://data.europa.eu/88u/dataset/osni-open-data-50m-digital-terrain-model-csv1,OSNI Open Data 50m Digital Terrain Model CSV,nodeID://b3221263095,http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/l5qdwyimaxmbcmgat41wow,National road freight transport by distance class and  type of transport (tkm) - annual data,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/TRAN
http://data.europa.eu/88u/dataset/approved-venues-for-civil-ceremonies-in-causeway-coast-and-glens-borough-council-2016,Approved Venues for Civil Ceremonies in Causeway Coast and Glens Borough Council 2016,nodeID://b693935139,http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/doi-10-34934-dvn-3fuf5q,Supplementary Data for a Paper on China’s Maritime Equipment Industry Policies,https://org.belgif.be/id/CbeRegisteredEntity/0449012406,http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/tendring-dc-brownfield-land-register,Tendring DC Brownfield Land Register,nodeID://b686685982,http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/species-point-records-from-1992-iecs-bridlington-bay-sublittoral-sediment-survey,Species point records from 1992 IECS Bridlington Bay sublittoral sediment survey,nodeID://b697246603,http://publications.europa.eu/resource/authority/data-theme/ENVI
http://data.europa.eu/88u/dataset/ayteuslxwg8vs8xl7d4bq,Main economic variables (2007),http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON
http://data.europa.eu/88u/dataset/8qvwjlmmw57beqnpl4xq~~2,"People having a long-standing illness or health problem, by sex, age and groups of country of citizenship",http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/JUST|http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/https-monitor-statnipokladna-gov-cz-api-opendata-monitor-penezni-toky-2015_12_data_csuis_ppt,Statement of Cashflow - period 12/2015,https://rpp-opendata.egon.gov.cz/odrpp/zdroj/orgán-veřejné-moci/00006947,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/GOVE
http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-9181-ceny-ofertowe-mieszkan-dewelopera-chmiel-invest-sp,Ceny ofertowe mieszkań dewelopera Chmiel-invest Sp. z o.o. w 2025r.,"https://dane.gov.pl/pl/institution/3706,chmiel-invest-spolka-z-ograniczona-odpowiedzialnos",http://publications.europa.eu/resource/authority/data-theme/ECON
http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-8785-dane-o-cenach-domow-w-ramach-inwestycji-osiedle-mi,Dane o cenach domów w ramach inwestycji Osiedle Mikołaja w Bieruniu,"https://dane.gov.pl/pl/institution/1609,mt2-m-spyra-t-noras-spolka-jawna",http://publications.europa.eu/resource/authority/data-theme/ECON
http://data.europa.eu/88u/dataset/contracts-finder-notices-02-2017,Contracts Finder Notices 02 2017,nodeID://b693937114,http://publications.europa.eu/resource/authority/data-theme/GOVE
http://data.europa.eu/88u/dataset/zpmjrjpux3wp8xt3md7bwa,"Women who have experienced sexual violence during childhood, by person/support service to whom violence was reported",http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/JUST|http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/qf7-expenditure-over-25k-aug-23,QF7 Expenditure Over 25k - Aug-23,nodeID://b2079305189,http://publications.europa.eu/resource/authority/data-theme/HEAL
http://data.europa.eu/88u/dataset/prachtsatlanten-landkarten-zb_zuerich,Maps from the collection “Magnificent Atlases” with title cartouches,https://www.zb.uzh.ch/de/collections/karten-und-panoramen,http://publications.europa.eu/resource/authority/data-theme/EDUC|http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/cambridgeshire-net-website,Cambridgeshire.net data,nodeID://b693942663,http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/wiqfu17zanzldxpkj1tclw,Population by country of birth at national level,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/GOVE|http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/JUST|http://publications.europa.eu/resource/authority/data-theme/REGI|http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/local-enterprise-partnerships-april-2017-full-extent-boundaries-in-england-v21,Local Enterprise Partnerships (April 2017) Full Extent Boundaries in England V2,nodeID://b686685437,http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/q4ucrrrbma4h4pa5m7k1ma,"Postal services falling under the universal service obligation (USP under direct or indirect designation, traffic)",http://publications.europa.eu/resource/authority/corporate-body/GROW,http://publications.europa.eu/resource/authority/data-theme/GOVE
http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-7002-ceny-ofertowe-mieszkan-dewelopera-serenus-spolka-z,Offer prices of apartments of developer SERENUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ - investment Villa Bogoria in 2025.,"https://dane.gov.pl/pl/institution/2021,serenus-spolka-z-ograniczona-odpowiedzialnoscia",http://publications.europa.eu/resource/authority/data-theme/ECON
http://data.europa.eu/88u/dataset/jrc-10113-rio_scieng_of_act,Scientists and engineers as % of active population,http://publications.europa.eu/resource/authority/corporate-body/JRC,http://publications.europa.eu/resource/authority/data-theme/TECH
http://data.europa.eu/88u/dataset/marine-management-organisation-master-data-register,Marine Management Organisation Master Data Register,nodeID://b686690951,http://publications.europa.eu/resource/authority/data-theme/ENVI
http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-8691-slow-wilanow-novisa-developemnt,Slow Wilanów - Novisa Developemnt,"https://dane.gov.pl/pl/institution/596,novisa-development-spolka-z-ograniczona-odpowiedzi",http://publications.europa.eu/resource/authority/data-theme/ECON
http://data.europa.eu/88u/dataset/ykxffcqaipqgdcv5plohfa,Overcrowding rate by poverty status - population without single-person households - EU-SILC survey,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/JUST|http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-12242-ceny-ofertowe-mieszkan-dewelopera-wgw-development-wilkowska-gajewska-wostowski-spoka-jawna,Offer prices of apartments of developer W.G.W. DEVELOPMENT WILKOWSKA GAJEWSKA WŁOSTOWSKI SPÓŁKA JAWNA,"https://dane.gov.pl/pl/institution/3850,wgw-development-wilkowska-gajewska-wlostowski-spj",http://publications.europa.eu/resource/authority/data-theme/ECON
http://data.europa.eu/88u/dataset/jrc-ecis-v1,European Cancer Information System,http://publications.europa.eu/resource/authority/corporate-body/JRC,http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/SOCI|http://publications.europa.eu/resource/authority/data-theme/TECH
http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-7883-wille-przy-lesie-novisa-development,Wille przy Lesie - Novisa Development,"https://dane.gov.pl/pl/institution/596,novisa-development-spolka-z-ograniczona-odpowiedzi",http://publications.europa.eu/resource/authority/data-theme/ECON
http://data.europa.eu/88u/dataset/defra-resource-capital-budget,Defra Core Tables (resource and capital budget),nodeID://b5328743676,http://publications.europa.eu/resource/authority/data-theme/ENVI
http://data.europa.eu/88u/dataset/patient-experience-of-ae-services-nhsof-4-3,Patient experience of A&E services (NHSOF 4.3),nodeID://b3219287793,http://publications.europa.eu/resource/authority/data-theme/HEAL
http://data.europa.eu/88u/dataset/ynvcmy4pl1nkvqcg5f6pba,"Retail trade - operating costs, forms of trading and types of supplier (NACE Rev. 1.1 G52, 5-yearly statistics) (2002-2007)",http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON
http://data.europa.eu/88u/dataset/43c6ugqwp92dx7vlgnzja,Air transport by airline licence (EU or non-EU) and reporting airports,http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/TRAN
http://data.europa.eu/88u/dataset/uahokrz0w5xyo7llshiiq,"Gender pay gap in unadjusted form by type of ownership of the economic activity - NACE Rev. 2 activity (B-S except O), structure of earnings survey methodology",http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/HEAL|http://publications.europa.eu/resource/authority/data-theme/JUST|http://publications.europa.eu/resource/authority/data-theme/SOCI
http://data.europa.eu/88u/dataset/contracts-finder-notices-05-2015,Contracts Finder Notices 05 2015,nodeID://b693937136,http://publications.europa.eu/resource/authority/data-theme/GOVE
http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-3674-d-1-3-udzial-przemyslow-kreatywnych-w-ogolnej-liczbie-podmiotow,D.1.3 - Udział przemysłów kreatywnych w ogólnej liczbie podmiotów gospodarczych (w %),"https://dane.gov.pl/pl/institution/436,umlublin",http://publications.europa.eu/resource/authority/data-theme/REGI
http://data.europa.eu/88u/dataset/fr2njrdc42ygbm5oa7gxq,Public funding of innovation (2000),http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/SOCI|http://publications.europa.eu/resource/authority/data-theme/TECH
http://data.europa.eu/88u/dataset/s9szxx2ylrfazhno67ayww,Innovation activities and expenditures in 2012 in the enterprises by NACE Rev. 2 activity and size class (2012),http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/SOCI|http://publications.europa.eu/resource/authority/data-theme/TECH
http://data.europa.eu/88u/dataset/habitat-point-records-from-1989-umbsm-arisaig-and-moidart-sealochs-survey,Habitat point records from 1989 UMBSM Arisaig and Moidart sealochs survey,nodeID://b686684752,http://publications.europa.eu/resource/authority/data-theme/ENVI
http://data.europa.eu/88u/dataset/qua1liiopsld5cchawquq,"Population by current activity status, educational attainment level and NUTS 2 region",http://publications.europa.eu/resource/authority/corporate-body/ESTAT,http://publications.europa.eu/resource/authority/data-theme/ECON|http://publications.europa.eu/resource/authority/data-theme/GOVE|http://publications.europa.eu/resource/authority/data-theme/REGI
